Set,Price_Euro,Pieces,Minifigs
Snow Groomer,,197.0,2.0
Harvester Transport,,358.0,3.0
Satellite Service Mission,,84.0,1.0
Rover Testing Drive,,202.0,2.0
Mars Research Shuttle,,273.0,2.0
Lunar Space Station,,412.0,5.0
Deep Space Rocket and Launch Control,,837.0,7.0
Rocket Assembly & Transport,,1055.0,8.0
People Pack - Space Research and Development,,209.0,15.0
Fire Chief Response Truck,,201.0,2.0
Garage Centre,,234.0,4.0
Donut Shop Opening,,790.0,10.0
People Pack - Fun Fair,,183.0,14.0
LEGO City Advent Calendar,,234.0,8.0
Straight & T-Junction ,,2.0,
Curves & Crossroad,,2.0,
Police Patrol Car,,92.0,1.0
Kayak Adventure,,84.0,1.0
Super Pack 3-in-1,,,
Super Pack 2-in-1 ,,,
Super Pack 2-in-1 ,,,
Bonus/Value pack,,218.0,
Bonus/Value pack,,125.0,
2-in-1 Value Pack: Star-Lord & Gamora,,249.0,
Super Pack 3-in-1,,,
Super Pack 3-in-1,,,
Super Pack 3-in-1,,,
J.B.'s Ghost Lab,,174.0,3.0
Wrecked Shrimp Boat,,310.0,4.0
Graveyard Mystery,,335.0,4.0
El Fuego's Stunt Truck,,428.0,4.0
Shrimp Shack Attack,,579.0,5.0
Paranormal Intercept Bus 3000,,689.0,5.0
Ghost Train Express,,698.0,6.0
Newbury Haunted High School,,1474.0,8.0
Spinjitzu Kai,,97.0,1.0
Spinjitzu Jay,,97.0,1.0
Spinjitzu Zane,,109.0,1.0
Spinjitzu Cole,,117.0,1.0
Spinjitzu Nya & Wu,,227.0,2.0
Spinjitzu Lloyd vs. Garmadon,,208.0,2.0
The Samurai Mech,,154.0,3.0
The Golden Dragon,,171.0,3.0
Kai's Blade Cycle & Zane's Snowmobile,,376.0,4.0
Jay's Storm Fighter,,490.0,4.0
Cole's Earth Driller ,,587.0,4.0
Monastery of Spinjitzu,,1070.0,8.0
Lloyd's Journey,,81.0,2.0
Cole's Dirt Bike,,212.0,3.0
Shuricopter,,361.0,3.0
Fire Fang,,463.0,4.0
Katana 4X4,,450.0,5.0
Lloyd's Titan Mech,,876.0,6.0
Land Bounty,,1178.0,9.0
Castle of the Forsaken Emperor,,1218.0,7.0
The Ultra Dragon,,951.0,6.0
Monastery Training,,122.0,2.0
Spinjitzu Slam - Lloyd,,70.0,1.0
Spinjitzu Slam - Jay,,72.0,1.0
Spinjitzu Slam - Zane,,63.0,1.0
Spinjitzu Slam - Kai vs. Samurai,,164.0,2.0
LEGO Movie Maker,,482.0,6.0
Emmet and Benny's 'Build and Fix' Workshop!,,117.0,2.0
Unikitty's Sweetest Friends EVER!,,76.0,3.0
Emmet's Thricycle!,,174.0,1.0
Introducing Queen Watevra Wa'Nabi,,115.0,4.0
Queen Watevra's Build Whatever Box!,,455.0,
Rex's Rex-treme Offroader!,,236.0,2.0
Ultrakatty & Warrior Lucy!,,348.0,2.0
Pop-Up Party Bus,,1024.0,4.0
Emmet and Lucy's Escape Buggy!,,550.0,4.0
Sweet Mayhem's Systar Starship!,,502.0,3.0
Emmet's Dream House/Rescue Rocket!,,706.0,4.0
Emmet's Builder Box!,,125.0,1.0
Lucy's Builder Box!,,141.0,2.0
MetalBeard's Heavy Metal Motor Trike!,,461.0,2.0
Rex's Rexplorer!,,1187.0,2.0
Battle-Ready Batman and MetalBeard,,168.0,2.0
Shimmer & Shine Sparkle Spa!,,691.0,8.0
Queen Watevra's 'So-Not-Evil' Space Palace,,995.0,5.0
The Rexcelsior!,,1826.0,4.0
Welcome to Apocalypseburg!,,3178.0,13.0
Benny's Space Squad,,68.0,5.0
Emmet's Triple-Decker Couch Mech,,312.0,3.0
Good Morning Sparkle Babies!,,50.0,4.0
Systar Party Crew,,196.0,2.0
Wyld-Mayhem Star Fighter,,405.0,4.0
LEGO Minifigures - The LEGO Movie 2 Series {Random bag},,,
Awesome Remix Emmet,,7.0,1.0
Battle-Ready Lucy,,8.0,1.0
Apocalypse Benny,,8.0,1.0
Giraffe Guy,,6.0,1.0
Crayon Girl,,6.0,1.0
Sherry Scratchen-Post & Scarfield,,6.0,1.0
Hula Lula,,8.0,1.0
Watermelon Dude,,6.0,1.0
Flashback Lucy,,7.0,1.0
Swamp Creature,,6.0,1.0
Candy Rapper,,8.0,1.0
Gone Golfin' President Business,,6.0,1.0
Apocalypseburg Abe,,7.0,1.0
Vest Friend Rex,,6.0,1.0
Kitty Pop,,7.0,1.0
Dorothy Gale & Toto,,7.0,1.0
Cowardly Lion,,6.0,1.0
Scarecrow,,6.0,1.0
Tin Man,,8.0,1.0
Unikitty,,15.0,1.0
LEGO Minifigures - The LEGO Movie 2 Series - Complete,,144.0,20.0
LEGO Minifigures - The LEGO Movie 2 Series - Sealed Box,,,
LEGO Minifigures - Disney Series 2 {Random bag},,,
Vintage Mickey,,6.0,1.0
Vintage Minnie,,7.0,1.0
Huey Duck,,7.0,1.0
Dewey Duck,,7.0,1.0
Louie Duck,,8.0,1.0
Scrooge McDuck,,8.0,1.0
Chip,,6.0,1.0
Dale,,5.0,1.0
Elsa,,7.0,1.0
Anna,,8.0,1.0
Jafar,,8.0,1.0
Jasmine,,6.0,1.0
Hades,,6.0,1.0
Hercules,,8.0,1.0
Sally,,7.0,1.0
Jack Skellington,,10.0,1.0
Edna Mode,,8.0,1.0
Frozone,,7.0,1.0
LEGO Minifigures - Disney Series 2 - Complete,,129.0,18.0
LEGO Minifigures - Disney Series 2 - Sealed Box,,,
LEGO Minifigures - Series 19 {Random Bag},,,
Video Game Champ,,7.0,1.0
Shower Guy,,8.0,1.0
Fright Knight,,9.0,1.0
Monkey King,,12.0,1.0
Programmer,,10.0,1.0
Mummy Queen,,6.0,1.0
Jungle Explorer,,8.0,1.0
Fire Fighter,,6.0,1.0
Dog Sitter,,9.0,1.0
Pizza Costume Guy,,6.0,1.0
Galactic Bounty Hunter,,8.0,1.0
Gardener,,7.0,1.0
Rugby Player,,6.0,1.0
Fox Costume Girl,,8.0,1.0
Bear Costume Guy,,7.0,1.0
Mountain Biker,,10.0,1.0
LEGO Minifigures - Series 19 - Complete,,127.0,16.0
LEGO Minifigures - Series 19 - Sealed Box,,,
Disney Train and Station,,2925.0,5.0
Naboo Starfighter Microfighter,,62.0,1.0
Sith Infiltrator Microfighter,,92.0,1.0
Elite Praetorian Guard Battle Pack,,109.0,5.0
Inferno Squad Battle Pack,,118.0,4.0
Darth Vader Bust,,327.0,
Escape Pod vs. Dewback Microfighters,,177.0,3.0
Death Star Escape,,329.0,4.0
Kylo Ren & Sith Trooper,,240.0,
Droid Gunship,,389.0,4.0
AT-AP Walker,,689.0,5.0
X-wing Starfighter Trench Run,,132.0,3.0
Duel on Starkiller Base,,191.0,2.0
TIE Fighter Attack,,77.0,2.0
Action Battle Endor Assault,,193.0,2.0
Action Battle Hoth Generator Attack,,235.0,2.0
Major Vonreg's TIE Fighter,,496.0,4.0
Action Battle Echo Base Defense,,504.0,6.0
Black Ace TIE Interceptor,,396.0,3.0
Slave I - 20th Anniversary Edition,,1007.0,5.0
Tantive IV,,1768.0,6.0
LEGO Star Wars Advent Calendar,,280.0,9.0
Death Star Cannon,,159.0,2.0
Rebel A-wing Starfighter,,62.0,2.0
Resistance A-wing Starfighter,,269.0,2.0
Resistance Y-wing Starfighter,,578.0,5.0
Pasaana Speeder Chase,,373.0,4.0
Darth Vader's Castle,,1060.0,6.0
Imperial Star Destroyer,,4784.0,2.0
Droid Commander,,1177.0,
AT-ST Raider,,540.0,4.0
Yoda,,1771.0,1.0
Kylo Ren's Shuttle,,1005.0,6.0
Millennium Falcon,,1351.0,7.0
Anakin's Podracer – 20th Anniversary Edition,,279.0,3.0
Snowspeeder – 20th Anniversary Edition,,309.0,4.0
Clone Scout Walker – 20th Anniversary Edition,,250.0,5.0
Imperial Dropship – 20th Anniversary Edition,,125.0,5.0
Mini Boost Droid Commander,,62.0,3.0
The Upside Down,,2287.0,8.0
Ferrari F40 Competizione,,198.0,1.0
Chevrolet Camaro ZL1 Race Car,,198.0,1.0
McLaren Senna,,219.0,1.0
2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,,478.0,3.0
1967 Mini Cooper S Rally and 2018 MINI John Cooper Works Buggy,,481.0,4.0
1974 Porsche 911 Turbo 3.0,,180.0,1.0
Dilophosaurus on the Loose,,168.0,3.0
Baryonyx Face-Off: The Treasure Hunt,,434.0,4.0
Jurassic Park: T. rex Rampage,,3120.0,6.0
Triceratops Rampage,,447.0,4.0
T. rex vs Dino-Mech Battle,,716.0,4.0
Expecto Patronum,,121.0,4.0
Hungarian Horntail Triwizard Challenge,,265.0,4.0
Hagrid's Hut: Buckbeak's Rescue,,496.0,6.0
Hogwarts Clock Tower,,922.0,8.0
The Knight Bus,,403.0,3.0
Beauxbatons' Carriage: Arrival at Hogwarts ,,430.0,4.0
LEGO Harry Potter Advent Calendar,,305.0,8.0
The Rise of Voldemort,,184.0,6.0
Tracer vs. Widowmaker,,129.0,2.0
Hanzo vs. Genji,,197.0,3.0
Dorado Showdown,,419.0,3.0
D.Va & Reinhardt,,455.0,2.0
Bastion,,602.0,
Watchpoint: Gibraltar,,730.0,4.0
Wrecking Ball,,227.0,1.0
Junkrat & Roadhog,,380.0,2.0
Spider-Man Bike Rescue,,235.0,3.0
Spider-Man's Spider Crawler,,418.0,4.0
Spider Mech vs. Venom,,604.0,4.0
Batman Batsub and the Underwater Clash,,174.0,3.0
Batman Mech vs. Poison Ivy Mech ,,375.0,4.0
Mr. Freeze Batcycle Battle,,200.0,3.0
Batmobile: Pursuit of The Joker,,342.0,2.0
Batwing and The Riddler Heist,,489.0,4.0
Batcave Clayface Invasion,,1038.0,6.0
Captain America: Outriders Attack,,167.0,4.0
War Machine Buster,,362.0,4.0
Iron Man Hall of Armor,,524.0,6.0
Avengers Ultimate Quinjet,,838.0,6.0
Captain Marvel and The Skrull Attack,,307.0,3.0
Molten Man Battle,,294.0,3.0
Hydro-Man Attack,,471.0,4.0
Stark Jet and the Drone Attack,,504.0,4.0
Avengers Compound Battle,,699.0,7.0
Spider-Man Car Chase,,52.0,2.0
Spider-Man: Doc Ock Diamond Heist,,150.0,3.0
Batman vs. The Riddler Robbery,,59.0,2.0
Batman and The Joker Escape,,171.0,4.0
1989 Batmobile,,3306.0,3.0
Avengers Hulk Helicopter Rescue,,482.0,5.0
Sith Trooper Bust,,484.0,
Captain Marvel and the Asis,,271.0,2.0
The Dark Knight of Gotham City,,427.0,1.0
Chinese New Year's Eve Dinner,,615.0,6.0
Dragon Dance,,622.0,5.0
Dragon Boat Race,,643.0,15.0
Koi,,293.0,
Shark Skin,,31.0,
Splash Koi Skin,,33.0,
Ink Koi Skin,,33.0,
Boost Hub,,1.0,
Colour & Distance Sensor,,1.0,
Medium Linear Motor,,1.0,
Train Motor,,7.0,
Garmadon,,10.0,1.0
Garmadon,,10.0,1.0
Wu,,1.0,1.0
Wu,,1.0,1.0
Kai vs. Wyplash,,13.0,2.0
Kai vs. Wyplash,,13.0,2.0
Jay Vs. Lasha,,12.0,2.0
Jay vs. Lasha,,12.0,2.0
Baby Raptor,,33.0,
Owen with Baby Raptor,,7.0,1.0
Batman with Batarang,,7.0,1.0
Robin,,7.0,1.0
Superman,,8.0,1.0
The Flash,,6.0,1.0
Joker,,9.0,1.0
Batman,,6.0,1.0
Show Jump,,34.0,
Emmet with Tools,,9.0,1.0
Rex with Jetpack,,,1.0
Emma's Kitty Chico,,22.0,
Shop with Costumes,,30.0,
Sweet Baby,,15.0,1.0
Bear's Cave,,22.0,
Andrea's Booth with Waffles,,29.0,
Robot on paddleboard,,18.0,1.0
Ice Cream Parlour,,38.0,
Andrea's Stage,,21.0,
Stephanie's Puppy Dash,,20.0,
Halloween Store,,15.0,
Olivia's Bakery,,38.0,
Jack,,8.0,1.0
Possessed Pizza Delivery Man,,6.0,1.0
Parker,,6.0,1.0
TLM2 Accessory Set 2019,,48.0,4.0
Oni Battle Pack,,36.0,3.0
Emmet Key Chain,,,
Lucy Key Chain,,,
Emmet's Construction Worker Vest,,,
Batarang,,,
Flail,,,
Emmet Mask,,,
Lucy Hair,,,
Emmet Pod,,27.0,1.0
Sweet Mayhem's Disco Pod,,28.0,1.0
TLM2 Tumbler with Straw,,,
TLM2 Hydration Bottle,,,
TLM2 Notebook,,,
Emmet Plush,,,
Lucy Plush,,,
Friends Creative Bag Charms,,,
Stephanie Key Chain,,,
Olivia Key Chain,,,
Friends Phone Cover,,,
Friends Tumbler with Straw,,,
Cookie Cutters,,,
LEGO Friends Ceramic Mug,,,
LEGO Friends Hair Accessory Set,,,
Jay Keyring,,,
Nya Keyring,,,
Lloyd's Kendo Training Pod,,25.0,1.0
4 4x4 Magnets,,,
NINJAGO Tumbler with Straw,,,
Creative Bag Charm,,,
Brick Suit Guy Key Chain,,,
Cactus Boy Key Chain,,,
Elephant Girl Key Chain,,,
LEGO Greeting Card,,40.0,1.0
LEGO Toy Soldier Ornament,,43.0,
Drinking cup,,,
LEGO® Minifigure Ceramic Mug,,,
LEGO Brick Ice Cube Tray,,,
Ice Lollipop Tray,,,
LEGO Key Hanger,,,
London Bus Magnet,,,
4 4x4 Magnets,,,
Creative Stationery Set,,,
City Firefighter Key Chain,,,
City Police Vest,,,
LEGO DUPLO Tableware,,,
Brick Stickers,,17.0,
Creative Rings,,43.0,
Stormtrooper Keyring,,,
Luke Skywalker Key Chain,,,
Princess Leia Key Chain,,,
Kylo Ren Key Chain,,,
Spider Man Key Chain,,,
Batman Key Chain,,,
Superman Key Chain,,,
Batwoman Key Chain,,,
Ariel Key Chain,,,
Aurora Key Chain,,,
Creeper Key Chain,,,
Chicken Skater Pod,,36.0,1.0
2x6 Key Chain,,,
TLM2 Stop Sign Shield,,,
Wooden Minifigure,,,
"Wooden Minifigure, Colette Mon Amour Edition",,,
Elsa Key Chain,,,
Anna Key Chain,,,
Olaf Key Chain,,,
Minifigure Factory Box,,,
Young Wu,,9.0,1.0
Jay,,8.0,1.0
Heavy Metal,,11.0,1.0
Iron Baron,,7.0,1.0
Lloyd,,10.0,1.0
Daddy No Legs,,28.0,1.0
Nya,,9.0,1.0
Blizzard Samurai,,9.0,1.0
Cole,,14.0,1.0
Pyro Whipper,,8.0,1.0
Kai,,10.0,1.0
Blizzard Samurai,,8.0,1.0
Zane,,8.0,1.0
Jay,,9.0,1.0
Luke Skywalker,,6.0,1.0
Resistance Bomber,,37.0,
Slave I,,31.0,
U-wing,,37.0,
IG-88,,11.0,1.0
AT-M6,,52.0,
Millennium Falcon,,32.0,
B-wing,,52.0,
First Order Stormtrooper ,,5.0,1.0
Jedi Interceptor,,30.0,
First Order SF TIE Fighter,,32.0,
Kylo Ren's TIE Silencer,,33.0,
Police Officer and Jet,,22.0,1.0
Fireman,,9.0,1.0
Lawnmower,,27.0,1.0
Police Officer with Jetpack,,10.0,1.0
Gyrocopter,,29.0,1.0
Diver,,16.0,1.0
Police Buggy,,27.0,1.0
Astronaut,,18.0,2.0
Pizza Delivery Biker,,10.0,1.0
Traffic Cop,,9.0,1.0
Space Buggy,,17.0,1.0
Lumberjack,,13.0,1.0
FIRST Competitions Medal,,18.0,
Spike Prime Marketing Kit,,150.0,
BOOMTOWN BUILD Discover More,,12.0,
Butterfly,,45.0,
LEGO System House,,985.0,
LEGO Play Day polybag,,39.0,5.0
Christmas X-wing,,1038.0,3.0
Reusable Bag,,,
Yoda Minifigure Link Watch,,,
2x4 Red Luggage Tag,,,
2x4 Blue Luggage Tag,,,
LEGO Pencils 6 pack,,,
Building a Dream - The Story of the LEGO House,,,
Emma Buildable Watch,,,
Boy Luggage Tag,,,
Storage Bag,,,
Emmet Alarm Clock,,,
Wyldstyle Alarm Clock,,,
Emmet Minifigure Link Watch,,,
Unikitty Buildable Watch with Figure Link,,,
Wyldstyle Minifigure Link Watch,,,
Hot Dog Guy Key Light,,,
Banana Guy Key Light,,,
Batman Luggage Tag,,,
Emmet Luggage Tag,,,
Sweet Mayhem Luggage Tag,,,
Unikitty Luggage Tag,,,
Unikitty Night Light,,,
THE LEGO MOVIE 2 Sticker Roll,,,
Batman Key Light,,,
Emmet Key Light,,,
Unikitty Key Light,,,
Boy NiteLite,,,
Girl NiteLite,,,
Unikitty Torch,,,
Bag Tag,,,
Lunch Set Iconic Girl,,,
The LEGO Movie 2 Awesome Trading Cards,,,
The LEGO Movie 2 Awesome Collector Album,,,
Holographic Brick Backpack,,,
Boba Fett Bag Tag,,,
Darth Vader Bag Tag,,,
R2 D2 Bag Tag,,,
Yoda Bag Tag,,,
Exclusive LEGO Ford Mustang Key Chain,,,
20th Anniversary Darth Vader Brick Clock,,,
20th Anniversary Darth Vader Link Watch,,,
Stormtrooper Bag Tag,,,
Emmet Clip,,,
Unikitty Clip,,,
LEGO Star Wars Notebook with Gel Pen,,,
Sweet Mayhem Clip,,,
Benny Clip,,,
Emmet Minifigure Plush,,,
Unikitty Plush,,,
Captain Marvel Black & White Art Print,,,
Captain Marvel Art Print,,,
Avengers: Endgame art print,,,
Avengers: Endgame Black & White Art Print,,,
Spider-Man: Far From Home Art Print,,,
Spider-Man: Far From Home Black & White Art Print,,,
THE LEGO MOVIE 2: The Second Part (Blu-ray + DVD),,,
20th Anniversary Star Wars Poster,,,
Star Wars 20th anniversary art print,,,
Minifigure Notebook,,,
Lloyd Luggage Tag,,,
Mechanical Pencil,,,
2x4 Brick Luggage Tag,,,
"Red, Bright Blue and Yellow Wall Hanger Set",,,
NASA Apollo 11 Lunar Lander Patch,,,
Reversible Canvas Tote Bag ,,,
Minifigure Belight Backpack,,,
Friends Belight Backpack,,,
NINJAGO Belight Backpack,,,
NINJAGO Pencil Roll,,,
Friends Pencil Roll,,,
Minifigure Pencil Roll,,,
Teen Minifigure Backpack,,,
Minifigure Drawstring Bag,,,
Kindergarten Backpack,,,
Minifigure Lunch Box,,,
NINJAGO Lunch Box,,,
Stranger Things Sketchbook,,,
Stranger Things Poster,,,
Back to School Pack,,,
Belgian Patent for LEGO Elements 1958,,,
"1st Edition Elephant Water Colour Print, Circa 1937",,,
"1st Edition of Wooden Duck Print, 1958",,,
Toy Hen and Chicks Art Print,,,
Australian Patent LEGO Minifigure 1977,,,
Japanese Patent LEGO Duplo Brick 1968 Art Print,,,
VIP Gifting Set,,,
Picnic Blanket,,,
LEGO Lunchbox,,,
LEGO Batman Deluxe Costume,,,
Santa Bag Tag,,,
Holiday Bag Tag R2 D2,,,
Holiday Bag Tag Chewbacca,,,
Holiday Bag Tag Darth Vader,,,
Holiday Bag Tag Yoda,,,
Brick Friday 2019 Minifigure,,,1.0
Brick Friday 2019 Brick,,1.0,
LEGO Masters Shopping Bag,,,
Chewbacca Plush,,,
Lion Dance,,,
Piglet,,723.0,
Spring,,125.0,
Summer,,103.0,
Autumn,,126.0,
Winter,,113.0,
Reindeer ornament,,,
Snowman ornament,,,
Santa ornament,,,
Christmas tree ornament,,,
